id,score
60068,0.39114046
21510,0.31688643
58502,0.5731707
23229,0.2052694
6574,0.48201144
61389,0.9391666
23756,0.41821635
85678,0.6042417
47428,0.5434547
76223,0.41910332
68925,0.39457953
11652,0.29330534
41192,0.3337016
99176,0.29830357
19130,0.27736726
31753,0.28471705
20737,0.29817605
44768,0.31083882
98511,0.23789716
54664,0.32804134
65905,0.24786623
38883,0.20878877
71192,0.24476373
2624,0.22388181
33343,0.18042381
9797,0.13874553
85455,0.23055148
91382,0.26757035
33500,0.3881967
37064,0.36163548
68358,0.5318892
56309,0.6662002
36153,0.2285536
84638,0.107052855
3357,0.6070078
43448,0.24152048
41037,0.11382535
2292,0.4747059
75818,0.08947241
72531,0.5709219
37769,0.46568534
48418,0.31468913
94428,0.37775105
86443,0.33799845
24754,0.29081598
72740,0.25539047
96022,0.25954267
5595,0.2831124
91648,0.28845713
2352,0.30141184
54709,0.23215456
7993,0.32961184
92798,0.32143176
77848,0.27949402
39769,0.3733968
22877,0.39205164
78156,0.34722748
78333,0.34919184
31128,0.4265549
92294,0.37708408
66570,0.42528728
31148,0.34941834
18650,0.40653622
600,0.45715332
60807,0.800356
58220,0.40256545
6228,0.17804378
36054,0.118713535
13177,0.09028374
30533,0.23467636
44985,0.049623307
71511,0.3351346
96530,0.35049015
30127,0.3114238
65949,0.3100987
51799,0.29346812
57462,0.32814857
83664,0.2949607
24038,0.295205
1668,0.29364267
5992,0.31873414
54116,0.32967436
88112,0.2964989
92540,0.41287804
4487,0.30300254
39056,0.32668284
81748,0.40811294
8566,0.3753233
180,0.30683076
63003,0.2458829
96549,0.3662456
28701,0.3006972
13707,0.36804414
81810,0.38738793
88568,0.44423994
92376,0.5784931
72101,0.6034201
99263,0.055601895
74181,0.07345825
26602,0.17360717
69907,0.24615102
13986,0.18372092
16180,0.026450206
22151,0.38749915
22165,0.41150394
11296,0.4121389
60256,0.44129387
23918,0.42612526
56519,0.39724138
26667,0.33874127
54056,0.37777776
34332,0.31240347
74975,0.46227455
3757,0.4268666
98173,0.37962887
95736,0.38235238
824,0.40018392
72449,0.40635246
3671,0.43720952
99788,0.3948335
49312,0.47218493
19397,0.4020467
75970,0.44636196
86029,0.4274653
75686,0.4086494
45401,0.3196199
69870,0.2695945
15553,0.37095582
56822,0.5484874
5124,0.78706807
91889,0.6362449
1341,0.15378101
19956,0.88749593
96700,0.10283376
24137,0.63114077
69805,0.14046529
70519,0.23573682
65209,0.22522916
66071,0.254943
70535,0.23350559
53557,0.20589899
49476,0.18970509
87143,0.20225826
52623,0.16334437
68421,0.23528783
70778,0.2880239
14081,0.23003629
37897,0.28693527
30087,0.20928659
60840,0.19210893
59682,0.23071575
19248,0.27122352
28689,0.2738403
99416,0.29542154
41366,0.36411348
58176,0.32492855
3506,0.44979396
81153,0.35865074
99836,0.4465463
91476,0.54666054
9870,0.43780664
50828,0.7586594
57953,0.70406723
35210,0.167077
23583,0.027311089
58060,0.12923978
98433,0.20800847
67349,0.33941013
16449,0.3009025
80245,0.2475013
14834,0.28994215
5758,0.27024373
41841,0.2282591
2638,0.2130786
7571,0.2372917
70141,0.20821004
23101,0.22865866
31352,0.17426631
11363,0.17464226
21713,0.24695826
26619,0.24723662
32574,0.19690385
73225,0.2869752
65430,0.27974477
68685,0.20262738
58030,0.26697004
23048,0.3633818
81815,0.3345151
86883,0.37827602
51722,0.3963575
60351,0.39435866
26823,0.4843864
8152,0.67519665
77653,0.15082547
65387,0.13210507
2807,0.27344283
15437,0.064999744
72151,0.043573447
42621,0.043584842
69292,0.3203254
65960,0.3286824
90210,0.3668918
88718,0.29233146
79895,0.26474074
17397,0.29243383
23386,0.2677556
99486,0.2364574
56499,0.23037869
24583,0.2823249
38762,0.2429904
80320,0.23493958
34083,0.27453282
77203,0.19001481
18546,0.23638527
58279,0.28521055
22705,0.2862505
30259,0.24849798
6731,0.24159671
92687,0.34388402
98103,0.37352732
89286,0.5451517
9319,0.5011366
97624,0.49758422
41923,0.3992169
22952,0.22645816
47121,0.05059996
5827,0.12080956
50011,0.6191171
28119,0.61890644
50411,0.63861364
39894,0.67805487
52213,0.36790624
27516,0.35191092
21016,0.36512518
21490,0.3623819
56403,0.3298542
38872,0.3035081
38293,0.31234023
7796,0.32207352
26215,0.3035108
24232,0.30862927
42037,0.35438296
18869,0.29476762
78842,0.3703685
73005,0.35134265
45837,0.3813422
89478,0.3348605
54104,0.31498802
70173,0.36987218
88144,0.37723854
3819,0.44512677
17334,0.46246785
76297,0.48590368
97608,0.47118497
84459,0.3661846
29413,0.38984093
95763,0.19737521
56267,0.13672839
74515,0.69135594
61312,0.1674925
12358,0.10624504
23100,0.040746614
37389,0.16107649
75897,0.20426317
61981,0.37918836
2083,0.3259099
42963,0.30220217
36393,0.3076529
31636,0.3485767
30878,0.3598564
46801,0.33421206
4773,0.28519428
5951,0.25010204
59152,0.32913393
7076,0.2921465
12177,0.36720434
21938,0.2654156
29943,0.30562413
36635,0.4011295
8034,0.29287446
19897,0.32440752
33201,0.32755497
38317,0.39147574
7024,0.45722574
9287,0.5368442
1667,0.44738707
28453,0.48036847
19946,0.43391514
52900,0.118268594
3396,0.21238033
23371,0.10909657
87935,0.87692076
29349,0.27952382
3386,0.70721656
25759,0.03573379
91706,0.12309634
90776,0.20195049
316,0.22181131
85321,0.25427604
73024,0.28184384
72246,0.282668
3187,0.29477945
84473,0.30103528
17013,0.30401158
47409,0.26019862
50954,0.3172915
11844,0.26028293
85473,0.30635452
7036,0.26378876
73772,0.25031906
57383,0.31029692
53175,0.2553805
13208,0.26175278
48837,0.23875464
33434,0.25997007
25632,0.29082364
19716,0.28950977
28863,0.22991672
77132,0.21603799
99374,0.16131435
50557,0.14931452
65296,0.38620412
85911,0.17578714
9655,0.07880572
788,0.24345726
64372,0.32703096
98816,0.097476944
87496,0.14661293
67602,0.2366451
47271,0.43434718
19223,0.33352238
55200,0.29045096
17601,0.39890414
42643,0.29469803
91604,0.30971566
44272,0.26013133
82459,0.42389452
40474,0.31042817
54772,0.37543717
57466,0.3778522
14953,0.26628363
94997,0.22073276
89671,0.3121583
320,0.26902676
99021,0.25660694
53185,0.22311936
94987,0.21081495
35767,0.23984909
51998,0.24189243
80660,0.2236496
76947,0.280491
88081,0.30187014
8132,0.2934415
75994,0.122723706
35031,0.5378267
10883,0.15787907
30009,0.9433895
46626,0.20064361
6927,0.7442749
22739,0.4368787
87084,0.43408445
58342,0.34443817
14485,0.42381686
74363,0.37995106
28985,0.39256734
20516,0.37850633
66797,0.3547679
26332,0.3469931
25211,0.42006302
99850,0.45494652
19053,0.40857106
93691,0.4708303
47582,0.43659905
88679,0.40457425
50942,0.45421344
3634,0.3835732
52539,0.3455722
74732,0.3636981
89410,0.3244573
19238,0.36077923
69447,0.33726677
79526,0.21417671
1303,0.24898034
84672,0.27485177
54083,0.60829693
90242,0.15151422
85873,0.26390624
81182,0.09976496
93492,0.060714692
99525,0.10073942
2770,0.0749995
45727,0.40827644
97144,0.3962482
85954,0.34144077
55834,0.39701945
27018,0.374808
60220,0.354468
33401,0.34218168
15991,0.34734988
72706,0.3295727
46460,0.354762
14950,0.37322113
92552,0.3010165
73244,0.31560934
18347,0.2571018
94517,0.2479586
32796,0.38087302
84766,0.3145261
47485,0.2922677
12421,0.30990526
6314,0.2991476
67875,0.27583024
14050,0.3015014
91076,0.19795032
37173,0.2097917
85528,0.21457377
71770,0.15645641
28266,0.84377646
43470,0.21699741
70532,0.04677007
58838,0.13015272
5490,0.17218459
90829,0.20692347
80021,0.41264027
84035,0.43157923
31412,0.30338848
54706,0.38603422
23292,0.37820092
74035,0.33688223
26294,0.2705002
57212,0.2905341
64277,0.26646316
85529,0.25892133
27718,0.35188043
5447,0.28433734
42052,0.33766824
33906,0.31121543
99515,0.23223753
77794,0.33268383
18787,0.23265013
93457,0.2612812
62381,0.25427535
80573,0.2610012
29835,0.2731967
31097,0.4152653
99173,0.33040237
24196,0.470967
67098,0.527011
38115,0.40829203
81708,0.1930476
60029,0.69857556
58820,0.6420106
79534,0.05723685
2676,0.013627891
47520,0.16150275
71696,0.17796443
47915,0.27079687
74284,0.27003083
72760,0.2470188
40033,0.3702844
67660,0.30484703
8107,0.2824422
39376,0.28665012
56581,0.26190627
54937,0.30888397
38482,0.3737103
83582,0.33259648
67119,0.3081113
41655,0.30827183
30154,0.274866
66049,0.2872006
79398,0.30643305
38046,0.3545433
57243,0.32366288
66878,0.2806488
81767,0.3535909
88431,0.36400047
41538,0.34527558
51623,0.40708128
7500,0.5312188
30544,0.8514741
87950,0.8895686
99460,0.3953185
61006,0.6878767
65756,0.5058354
33474,0.17001997
10447,0.90469724
29923,0.4341927
45707,0.4067193
91212,0.40273297
56862,0.30868578
13487,0.2955461
64406,0.34524623
36497,0.30170766
81890,0.32792774
25860,0.26533663
19286,0.36705726
224,0.36282486
38563,0.30879748
48031,0.3939209
90468,0.32195333
19215,0.38082227
73280,0.3164251
40950,0.31214827
7943,0.29159832
92330,0.29319316
16488,0.2785918
75094,0.28772655
25636,0.29976928
69268,0.23853768
78390,0.19657937
95145,0.18320727
60341,0.22474642
53604,0.081154644
47600,0.5657953
15979,0.12564619
45814,0.21079281
85021,0.7813396
98358,0.5117872
73394,0.08793528
10286,0.17108117
48870,0.235846
19392,0.24358705
75488,0.30645505
15378,0.3230273
69428,0.22919188
37553,0.21385112
52730,0.25550133
32210,0.29025087
5555,0.30196872
76102,0.30159545
38554,0.27340937
38534,0.20085931
55104,0.14675723
96374,0.23613688
51661,0.17372248
85093,0.13778408
15598,0.137792
66275,0.10983283
21526,0.09294856
25789,0.14456885
73510,0.12679608
55414,0.2206372
19243,0.31078163
29636,0.4870269
60127,0.10831842
42974,0.1880752
67717,0.19715616
11707,0.033894666
14663,0.016668454
86430,0.18303029
1721,0.5148776
97948,0.50320405
22548,0.3387889
76118,0.44456118
84100,0.3021988
62879,0.36928484
55441,0.27252194
83686,0.33295625
91912,0.27339777
24670,0.31106064
60106,0.3939533
30786,0.27540234
73969,0.41307035
70528,0.3018724
49036,0.2605109
4324,0.3609212
9750,0.3095788
12162,0.2938951
29616,0.21965991
51789,0.3007912
96001,0.31989956
80744,0.3989062
18397,0.28669256
14568,0.38898617
72218,0.445532
4182,0.3169945
20265,0.4946763
4989,0.9025014
77308,0.56940055
63474,0.21710399
45834,0.05177732
26123,0.06958077
88592,0.24718492
23605,0.26737
45724,0.31458846
46544,0.3298556
341,0.2906113
39482,0.2034486
51292,0.2133642
1779,0.24707338
38547,0.21654056
9024,0.27495486
24773,0.27589428
76298,0.2586456
78986,0.282046
29702,0.27299976
64202,0.27105284
5965,0.33239418
60698,0.3735491
93374,0.40100348
50213,0.4080024
18948,0.53104866
91923,0.53587836
66381,0.588449
63787,0.60201347
27367,0.39070693
47512,0.2819296
71810,0.18598962
50904,0.456349
50750,0.32622987
90145,0.17985821
65248,0.4441583
79697,0.056920715
83001,0.92617023
91197,0.40876946
74485,0.30733904
22703,0.26964396
72943,0.23587231
68983,0.23148513
5569,0.19651444
18134,0.17787865
95702,0.24873787
6929,0.197079
83799,0.23794797
1289,0.24285741
48096,0.22457783
29416,0.2669933
84698,0.23730455
23800,0.1930765
12837,0.32733214
33870,0.31739545
54541,0.27539527
35921,0.2349865
51765,0.32800648
59640,0.30599827
72039,0.31742844
70566,0.364185
45067,0.35180867
62390,0.30442914
5027,0.1716524
70218,0.15789665
76628,0.05259242
43406,0.045949943
49714,0.18351202
9504,0.110253006
31948,0.8621259
10323,0.38562024
50616,0.44435027
58044,0.34828106
89531,0.26238152
6280,0.24159229
30328,0.27136832
90621,0.24690601
28976,0.24774808
82665,0.21998313
35922,0.19934592
63660,0.28587383
28922,0.20280996
34540,0.36385706
11447,0.22138189
98188,0.22841857
20569,0.21629913
90416,0.20006338
59369,0.19014579
58540,0.19455445
42501,0.2916991
61851,0.30458462
34158,0.4134821
96541,0.3026524
8220,0.37154388
22007,0.37459946
77880,0.17019565
78101,0.0980214
95319,0.74230427
90432,0.3614169
17580,0.07377007
62123,0.67317027
32013,0.01841823
19387,0.5005732
1023,0.4280838
5534,0.33082697
39622,0.30625367
66073,0.25043792
6547,0.28243834
6368,0.26118854
68538,0.27283445
91124,0.2399712
2054,0.23871695
6729,0.25630283
78480,0.22564666
25093,0.32528144
38867,0.22539951
33033,0.2961465
52422,0.343416
50112,0.31683466
6912,0.32264665
21285,0.35123047
75941,0.3505225
73512,0.35350475
31865,0.36899096
9480,0.21927175
61636,0.18346183
52905,0.096951425
48475,0.14352444
36114,0.065190166
14170,0.21732503
86267,0.55561906
14154,0.4360472
76627,0.71518445
45441,0.13390593
2119,0.18605581
86329,0.22497274
98353,0.23757973
16767,0.17108715
38951,0.21195763
3985,0.24698804
49619,0.17533758
52972,0.20069693
75614,0.18319342
18288,0.21163814
14268,0.28542113
63396,0.27086633
91441,0.2913121
23440,0.24773943
58183,0.26774204
11958,0.27679202
86881,0.2109553
17472,0.26420993
40787,0.27207246
8266,0.24382432
16960,0.26033247
869,0.3291803
71734,0.16078693
3579,0.12928009
63421,0.0855205
49620,0.07182484
25498,0.13491192
53817,0.82056737
62230,0.305357
97757,0.07391982
17843,0.2177015
46763,0.20619938
88105,0.20892446
75072,0.3013041
11674,0.3169936
45450,0.31022108
46954,0.36564276
45009,0.31884053
88472,0.29639786
38763,0.3038146
30332,0.24248703
15303,0.33510023
57924,0.32557744
90139,0.28499308
97403,0.34375247
92160,0.28319862
30142,0.29183513
93837,0.37508112
85767,0.25165555
63084,0.28694767
20644,0.2720701
69541,0.25961524
8534,0.35633424
8202,0.3694909
78212,0.2595243
66894,0.21021667
94531,0.110734686
19670,0.05081073
32328,0.2405388
2856,0.39194268
72512,0.8471206
43236,0.8743315
21911,0.38363358
92363,0.613099
21457,0.38509694
48979,0.4180439
51147,0.32768825
95282,0.37049368
14637,0.2944613
5611,0.30118605
65110,0.3306129
80957,0.33449665
7838,0.3119848
79207,0.33516175
61976,0.37980625
40160,0.31159106
61454,0.38861933
91167,0.3415875
9615,0.41133153
44331,0.40616962
68665,0.36196873
28842,0.45612007
72271,0.43548164
50119,0.4448973
65020,0.530372
46206,0.5271904
35499,0.33509198
95769,0.24869496
84665,0.2700275
1461,0.21109317
7948,0.5279419
90533,0.9102364
18385,0.5345031
76146,0.6344598
54531,0.528449
89847,0.08030795
92947,0.21316682
5558,0.25503287
3839,0.3177254
8951,0.3428025
87934,0.35723066
27183,0.3464681
69800,0.33019266
67342,0.34966207
15576,0.29047075
17138,0.3262212
33292,0.38420424
11619,0.349643
79065,0.38826105
54033,0.33588773
52946,0.3044365
50840,0.413438
20190,0.34062934
97764,0.3096982
16521,0.27395734
60748,0.2746887
6692,0.2659061
17231,0.24401219
22770,0.3346187
4740,0.3553142
83423,0.5132131
98041,0.4278588
39422,0.10729764
94977,0.100539036
48700,0.23870857
6799,0.14217499
67834,0.025868025
93263,0.028188096
41160,0.26340377
40014,0.33924046
62533,0.31654224
7761,0.31567627
54041,0.29021406
29869,0.28633514
72272,0.25288886
42741,0.26278538
47000,0.25811037
74876,0.22869785
51451,0.29595348
27968,0.26171124
36038,0.29864925
21816,0.24655129
92396,0.22755131
64111,0.27246577
61038,0.2483424
15689,0.23808596
24066,0.2733778
25926,0.32560918
95817,0.40217337
63508,0.550064
47120,0.4151898
7788,0.4578119
23064,0.50529903
14541,0.14053315
96134,0.10701281
37654,0.85184443
20072,0.56945854
80153,0.29690486
27002,0.05049815
38796,0.097463265
58103,0.13743569
22832,0.20233499
6632,0.26420733
31018,0.19876526
2100,0.24288541
5042,0.29618973
88363,0.25799748
37489,0.24261403
24009,0.18866004
80997,0.2830002
21323,0.24063905
7614,0.26202473
96645,0.33578873
51445,0.2601531
43015,0.24921753
23926,0.36781383
23760,0.3101033
63268,0.31458426
25027,0.2718941
77917,0.2760347
12263,0.29544938
19983,0.2779042
55794,0.19277288
4284,0.20304754
38494,0.17632836
71003,0.16340092
75467,0.2486549
17206,0.035813827
17790,0.4186419
74122,0.8751107
22220,0.6665044
56384,0.086455576
22607,0.36712557
74071,0.33682382
33157,0.32133824
24578,0.2945266
27695,0.28557634
29964,0.28166655
41587,0.24110882
94868,0.2612432
20746,0.23754454
8316,0.27752855
73102,0.29234004
86985,0.25986776
69530,0.33817112
17780,0.25942665
88913,0.22577511
79902,0.29889724
10230,0.32223734
3329,0.309624
96842,0.26470578
11979,0.32861924
17758,0.23046315
62933,0.2866629
90863,0.2716804
47275,0.4213606
77102,0.6487466
42031,0.85885406
32406,0.25258726
91557,0.18704294
37150,0.29081404
80451,0.23415855
92713,0.03518572
88744,0.11974267
4517,0.5245253
27431,0.49568653
3894,0.3490946
27185,0.29950684
80784,0.22474787
68342,0.26840806
51712,0.24440792
31328,0.22050506
88314,0.2377545
91543,0.23757385
22684,0.26335943
88060,0.19835629
80067,0.3116613
88677,0.17110625
97692,0.18618253
2884,0.23291528
79839,0.24353002
41995,0.1680482
18923,0.21217245
82990,0.2632238
69920,0.23627582
94021,0.3897398
30149,0.20196612
68842,0.36272043
3409,0.4054188
34782,0.2529836
8533,0.13507164
71779,0.77550113
58791,0.2213549
98920,0.054423917
38475,0.8653408
3821,0.11684582
72225,0.28749838
19022,0.3010712
85613,0.29391602
92902,0.25546232
64879,0.24200931
38574,0.29452193
46262,0.23811953
81511,0.2325873
75743,0.19105373
26859,0.2471897
60467,0.18651387
7521,0.21291329
47089,0.26914915
89721,0.18352897
79828,0.2091054
35476,0.30301318
72855,0.22119562
45278,0.25889868
66785,0.28257445
48435,0.2536848
30967,0.33097488
77673,0.32634777
28942,0.2736917
6345,0.20726115
82590,0.13232598
99489,0.23933288
1462,0.061216652
81959,0.11101105
52445,0.8583729
74792,0.7374858
41459,0.29635862
39054,0.16477343
18509,0.097399704
66077,0.14625116
65398,0.25092733
83837,0.1960547
94015,0.2043413
73819,0.24553788
29952,0.2004182
44389,0.2109003
79656,0.19781327
22733,0.28246698
51567,0.21165866
95073,0.20435967
30599,0.18787988
27613,0.19577283
42227,0.17181279
65961,0.20390882
95890,0.21762253
36347,0.22300567
28046,0.22019184
8996,0.29944965
3831,0.28610903
2787,0.33880898
6631,0.35435346
35012,0.31314275
76209,0.5183755
36524,0.5764331
80938,0.65706426
1073,0.18349983
63457,0.05732343
41253,0.83019525
28970,0.036364973
92385,0.17888494
88347,0.3582385
87478,0.3480324
2652,0.3859357
30395,0.3232752
13517,0.27485535
92463,0.282794
58940,0.29108533
43736,0.28803197
20260,0.2571737
65066,0.28665033
43753,0.29395887
27790,0.21927845
92246,0.30984014
5748,0.2817023
78564,0.30333033
78639,0.3269188
35793,0.3578576
11389,0.36264655
73864,0.32102036
49167,0.4912388
48848,0.49790996
34693,0.5511008
62027,0.5135019
90379,0.4289336
55016,0.3236332
2231,0.14852756
21324,0.18572189
91646,0.22718696
39151,0.13581982
12954,0.8715328
31311,0.45265597
61398,0.29517585
44539,0.27786073
46208,0.27448112
38134,0.24896084
61927,0.38032824
9047,0.33632955
89759,0.25544167
59751,0.26860937
33861,0.2528771
68697,0.29113132
4021,0.23975025
37416,0.28539407
62811,0.27280748
40500,0.29962346
39209,0.28206933
75115,0.275663
98527,0.3520593
92184,0.36108547
35494,0.32620633
14143,0.35752356
35436,0.5205391
29272,0.5201942
64899,0.60693645
48653,0.5944271
85429,0.574102
86603,0.59699625
3625,0.33859456
28773,0.13600269
32106,0.08058036
82319,0.27149376
282,0.07677848
26070,0.039691914
54018,0.03482759
78880,0.1675341
22506,0.24444097
28284,0.29487947
37309,0.3377014
35937,0.23538381
95904,0.20443907
86237,0.24290738
92600,0.23263583
70489,0.22818172
26831,0.24558644
37755,0.28498572
7942,0.24470752
18531,0.29496312
44472,0.21628432
12840,0.24246545
30890,0.276989
16624,0.37543035
86281,0.28751394
89187,0.3678614
18452,0.48966262
79953,0.48496827
14292,0.57358426
24416,0.61842597
85460,0.6269991
47825,0.5787226
45449,0.34879613
94765,0.14191048
1814,0.23066376
57100,0.07375209
11424,0.098975495
48581,0.4681879
79844,0.2519061
51667,0.0882264
78920,0.20670901
59800,0.26225278
14804,0.24479106
81261,0.1804051
29288,0.17182197
57006,0.19644195
35787,0.17419152
92943,0.17742324
16056,0.18899426
31571,0.18118434
15325,0.14035822
54693,0.21432497
30220,0.12932496
86514,0.15874888
68972,0.20126384
78287,0.34170413
59227,0.2314607
34210,0.29015073
94049,0.54289365
19424,0.44961533
83161,0.5891599
13615,0.55822307
54295,0.515773
91654,0.3608374
37544,0.17179178
35341,0.3565318
37338,0.1610886
56502,0.07487234
14727,0.12042529
76352,0.8382856
44702,0.04343694
1910,0.62764513
27949,0.40912917
58462,0.3539164
12151,0.3180336
75274,0.29618362
24618,0.2456442
82917,0.22432463
39712,0.26489317
35875,0.27613282
73319,0.31113368
85884,0.29116496
6381,0.22828527
82321,0.25729895
25276,0.31784362
94372,0.25158122
17081,0.3459863
14890,0.29951027
85583,0.32758516
19762,0.3572807
39920,0.44540054
97294,0.3888554
42173,0.41434735
12813,0.4246856
55156,0.31292763
62119,0.47656968
17260,0.2490512
46974,0.5079084
41223,0.15860032
36356,0.03636465
70133,0.20431687
90403,0.011222644
53486,0.80240047
4553,0.22253318
38882,0.3475005
44810,0.3766724
53378,0.30946228
22491,0.3091254
44576,0.34194237
77979,0.29907703
46052,0.38998675
90847,0.2819627
83838,0.3440762
24000,0.40690985
53267,0.33086005
6741,0.3987154
44367,0.29307073
69108,0.40938768
58168,0.39337614
63154,0.39660048
88968,0.3629008
50036,0.26681063
82093,0.33576086
79353,0.35135287
25948,0.3591547
15973,0.2968101
2786,0.2472609
33977,0.15797736
63839,0.113233015
48018,0.23193994
96465,0.096536815
68387,0.1483291
97730,0.7105515
64124,0.906
30041,0.06859752
50918,0.6180884
93282,0.5265773
10050,0.43288034
14590,0.38471058
12130,0.33899137
57671,0.32608294
52507,0.3008164
14576,0.29288176
27863,0.28274843
34385,0.3090187
89846,0.31403506
13162,0.2233796
10153,0.23236658
57941,0.22194767
40761,0.23341754
12808,0.25517318
59625,0.22138226
14135,0.21411496
26468,0.20603438
71184,0.2870272
32359,0.37453857
95469,0.53449476
78833,0.4938133
72995,0.5972503
59114,0.7176229
69424,0.2726182
40159,0.1825693
23270,0.6383652
26409,0.07086689
54127,0.5145665
55897,0.24081352
32314,0.08294151
85534,0.27554572
26792,0.26553807
65000,0.2736643
76563,0.2602113
36138,0.25827
26425,0.2821088
56580,0.25493926
25544,0.2828225
22074,0.27156568
15178,0.28423432
29580,0.30650446
99323,0.3010128
39900,0.3545847
4691,0.29424042
52358,0.26928055
49412,0.36420968
37592,0.3195757
70459,0.31478542
18928,0.28740445
24881,0.32161793
70295,0.2600222
22958,0.34789354
68958,0.3097834
91142,0.35576177
